hcpcs_rates	7	effective_date	date		NO	
hcpcs_rates	8	end_date	date		YES	
hcpcs_rates	9	is_override	boolean		YES	false
hcpcs_rates	10	created_by	character varying		YES	
hcpcs_rates	11	created_at	timestamp without time zone		YES	now()
hcpcs_rates	12	is_legacy	boolean		YES	false
icd10_codes	1	id	character varying		NO	(gen_random_uuid())::text
icd10_codes	2	code	character varying	10	NO	
icd10_codes	3	description	text		NO	
icd10_codes	4	is_header	boolean		YES	false
icd10_codes	5	is_active	boolean		YES	true
leads	1	id	character varying		NO	gen_random_uuid()
leads	2	name	text		NO	
leads	3	phone	text		NO	
leads	4	email	text		YES	
leads	5	source	text		NO	'website'::text
leads	6	status	text		NO	'new'::text
leads	7	created_at	timestamp without time zone		NO	now()
leads	8	service_needed	text		YES	
leads	9	insurance_carrier	text		YES	
leads	10	member_id	text		YES	
leads	11	priority	text		NO	'P2'::text
leads	12	next_action	text		YES	
leads	13	next_action_at	timestamp without time zone		YES	
leads	14	last_outcome	text		YES	
leads	15	attempt_count	integer		NO	0
leads	16	last_contacted_at	timestamp without time zone		YES	
leads	17	vob_status	text		NO	'not_started'::text
leads	18	vob_score	integer		NO	0
leads	19	plan_type	text		YES	
leads	20	owner_user_id	character varying		YES	
leads	21	handoff_status	text		NO	'not_sent'::text
leads	22	next_action_type	text		NO	'call'::text
leads	23	sla_deadline_at	timestamp without time zone		YES	
leads	24	outcome_code	text		YES	
leads	25	vob_missing_fields	jsonb		YES	'[]'::jsonb
leads	26	first_name	text		YES	
leads	27	last_name	text		YES	
leads	28	preferred_name	text		YES	
leads	29	state	text		YES	
leads	30	timezone	text		YES	
